Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
iPad Air WiFi Cell TD-LTE;S4763Z/A;IPAD AIR REPAIRABLE DAMAGE; ; ;EUR;212.96;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular;S4764Z/A;IPAD 3RD GEN NON-REPAIRABLE 16GB CELL; ; ;EUR;466.29;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular (VZ);S4764Z/A;IPAD 3RD GEN NON-REPAIRABLE 16GB CELL; ; ;EUR;466.29;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular;S4765Z/A;IPAD 3RD GEN NON-REPAIRABLE 32GB CELL; ; ;EUR;545.46;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular (VZ);S4765Z/A;IPAD 3RD GEN NON-REPAIRABLE 32GB CELL; ; ;EUR;545.46;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular;S4766Z/A;IPAD 3RD GEN NON-REPAIRABLE 64GB CELL; ; ;EUR;628.59;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi, Cellular (VZ);S4766Z/A;IPAD 3RD GEN NON-REPAIRABLE 64GB CELL; ; ;EUR;628.59;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi;S4767Z/A;IPAD 3RD GEN NON-REPAIRABLE 16GB WIFI; ; ;EUR;363.37;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi;S4768Z/A;IPAD 3RD GEN NON-REPAIRABLE 32GB WIFI; ; ;EUR;442.54;0.0;; ; ;N;N
iPad (3rd gen) Wi-Fi;S4769Z/A;IPAD 3RD GEN NON-REPAIRABLE 64GB WIFI; ; ;EUR;525.66;0.0;; ; ;N;N
iPhone 4 (8GB);S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 4S;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 4S (8GB);S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 5;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 5c;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 5s;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6 Plus;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6s;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 6s Plus;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 7;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 7 Plus;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone SE;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
~VIN,iPhone 4;S4884Z/A;IPHONE TIER 2 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;23.97;0.0;; ; ;N;N
iPhone 4 (8GB);S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 4S;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 4S (8GB);S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 5;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 5c;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 5s;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6 Plus;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6s;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 6s Plus;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 7;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 7 Plus;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone SE;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
~VIN,iPhone 4;S4886Z/A;IPHONE TIER 3 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;48.76;0.0;; ; ;N;N
iPhone 3GS (8GB);S4888Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG-EMEA-IN; ; ;EUR;81.82;0.0;; ; ;N;N
~VIN,iPhone 3G;S4888Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG-EMEA-IN; ; ;EUR;81.82;0.0;; ; ;N;N
~VIN,iPhone 3G (CHINA);S4888Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG-EMEA-IN; ; ;EUR;81.82;0.0;; ; ;N;N
~VIN,iPhone 3GS;S4888Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG-EMEA-IN; ; ;EUR;81.82;0.0;; ; ;N;N
~VIN,iPhone 3GS (CHINA);S4888Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG-EMEA-IN; ; ;EUR;81.82;0.0;; ; ;N;N
iPod touch (4th generation);S4892Z/A;IPOD T(4GEN),16G,32G,FLAT RATE REPAI-INT; ; ; ;;;; ; ;N;N
iPod touch (4th generation);S4893Z/A;IPOD T(4GEN),16G,32G,FLAT RATE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4894Z/A;IPOD T(4G),16G,32G,REPAIRABLE DAMAGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (4th generation);S4895Z/A;IPOD T(4G),16G,NON-REPAIRABLE DAMAGE-INT; ; ;EUR;237.5;0.0;; ; ;N;N
iPod touch (4th generation);S4896Z/A;IPOD T(4G),32G,NON-REPAIRABLE DAMAGE-INT; ; ;EUR;307.5;0.0;; ; ;N;N
iPhone 5;S4900Z/A;IPHONE 5 FLAT RATE CHARGE EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone 5;S4902Z/A;IPHONE 5 REPAIRABLE DAMAGE CHRG EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone 5;S4904Z/A;IPHONE 5 NON-REPAIRABLE 16G EMEA-INT; ; ;EUR;232.5;0.0;; ; ;N;N
iPhone 5;S4906Z/A;IPHONE 5 NON-REPAIRABLE 32G EMEA-INT; ; ;EUR;232.5;0.0;; ; ;N;N
iPhone 5;S4908Z/A;IPHONE 5 NON-REPAIRABLE 64G EMEA-INT; ; ;EUR;232.5;0.0;; ; ;N;N
iPod touch (5th generation);S4910Z/A;IPOD T(5GEN),32G,64G,FLAT RATE REPAI-INT; ; ; ;;;; ; ;N;N
iPod touch (5th generation);S4911Z/A;IPOD T(5GEN),32G,64G,FLAT RATE-INT-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (5th generation);S4912Z/A;IPOD T(5G),32G,64G,REPAIRABLE DAMAGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (5th generation);S4913Z/A;IPOD T(5G),32G,NON-REPAIRABLE DAMAGE-INT; ; ;EUR;307.5;0.0;; ; ;N;N
iPod touch (5th generation);S4914Z/A;IPOD T(5G),64G,NON-REPAIRABLE DAMAGE-INT; ; ;EUR;357.5;0.0;; ; ;N;N
iPod nano (7th generation);S4915Z/A;IPOD N(7GEN),16G,FLAT RATE REPAIR-IN-INT; ; ; ;;;; ; ;N;N
iPod nano (7th generation, Mid 2015);S4915Z/A;IPOD N(7GEN),16G,FLAT RATE REPAIR-IN-INT; ; ; ;;;; ; ;N;N
iPod nano (7th generation);S4916Z/A;IPOD N(7GEN),16G,FLAT RATE-INT-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (7th generation, Mid 2015);S4916Z/A;IPOD N(7GEN),16G,FLAT RATE-INT-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (7th generation);S4917Z/A;IPOD N(7G),16G,REPAIRABLE DAMAGE-INT-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (7th generation, Mid 2015);S4917Z/A;IPOD N(7G),16G,REPAIRABLE DAMAGE-INT-INT; ; ;EUR;90.83;0.0;; ; ;N;N
iPod nano (7th generation);S4918Z/A;IPOD N(7G),16G,NON-REPAIRABLE DAMAGE-INT; ; ;EUR;187.5;0.0;; ; ;N;N
iPod nano (7th generation, Mid 2015);S4918Z/A;IPOD N(7G),16G,NON-REPAIRABLE DAMAGE-INT; ; ;EUR;187.5;0.0;; ; ;N;N
iPad mini Wi-Fi;S4930Z/A;IPAD MINI FLAT RATE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular;S4930Z/A;IPAD MINI FLAT RATE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular (MM);S4930Z/A;IPAD MINI FLAT RATE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini Wi-Fi;S4931Z/A;IPAD MINI REPAIRABLE DAMAGE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular;S4931Z/A;IPAD MINI REPAIRABLE DAMAGE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular (MM);S4931Z/A;IPAD MINI REPAIRABLE DAMAGE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini Wi-Fi;S4932Z/A;IPAD MINI NON-REPAIRABLE 16GB WIFI; ; ;EUR;197.12;0.0;; ; ;N;N
iPad mini Wi-Fi;S4933Z/A;IPAD MINI NON-REPAIRABLE 32GB WIFI; ; ;EUR;315.87;0.0;; ; ;N;N
iPad mini Wi-Fi;S4934Z/A;IPAD MINI NON-REPAIRABLE 64GB WIFI; ; ;EUR;391.87;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular;S4935Z/A;IPAD MINI NON-REPAIRABLE 16GB CELL; ; ;EUR;292.12;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular (MM);S4935Z/A;IPAD MINI NON-REPAIRABLE 16GB CELL; ; ;EUR;292.12;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular;S4936Z/A;IPAD MINI NON-REPAIRABLE 32GB CELL; ; ;EUR;410.87;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular (MM);S4936Z/A;IPAD MINI NON-REPAIRABLE 32GB CELL; ; ;EUR;410.87;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular;S4937Z/A;IPAD MINI NON-REPAIRABLE 64GB CELL; ; ;EUR;486.87;0.0;; ; ;N;N
iPad mini Wi-Fi, Cellular (MM);S4937Z/A;IPAD MINI NON-REPAIRABLE 64GB CELL; ; ;EUR;486.87;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi;S4939Z/A;IPAD 4TH GEN NON-REPAIRABLE 16GB WIFI; ; ;EUR;300.04;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi;S4940Z/A;IPAD 4TH GEN NON-REPAIRABLE 32GB WIFI; ; ;EUR;410.87;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi;S4941Z/A;IPAD 4TH GEN NON-REPAIRABLE 64GB WIFI; ; ;EUR;486.87;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular;S4942Z/A;IPAD 4TH GEN NON-REPAIRABLE 16GB CELL; ; ;EUR;371.29;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular (MM);S4942Z/A;IPAD 4TH GEN NON-REPAIRABLE 16GB CELL; ; ;EUR;371.29;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular;S4943Z/A;IPAD 4TH GEN NON-REPAIRABLE 32GB CELL; ; ;EUR;505.87;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular (MM);S4943Z/A;IPAD 4TH GEN NON-REPAIRABLE 32GB CELL; ; ;EUR;505.87;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular;S4944Z/A;IPAD 4TH GEN NON-REPAIRABLE 64GB CELL; ; ;EUR;581.87;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular (MM);S4944Z/A;IPAD 4TH GEN NON-REPAIRABLE 64GB CELL; ; ;EUR;581.87;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi;S4965Z/A;IPAD 4TH GEN NON-REPAIRABLE 128GB WIFI; ; ;EUR;558.12;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular;S4966Z/A;IPAD 4TH GEN NON-REPAIRABLE 128GB CELL; ; ;EUR;653.12;0.0;; ; ;N;N
iPad (4th gen) Wi-Fi, Cellular (MM);S4966Z/A;IPAD 4TH GEN NON-REPAIRABLE 128GB CELL; ; ;EUR;653.12;0.0;; ; ;N;N
iPhone 5;S4968Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 5c;S4968Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 5s;S4968Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone 6s;S4968Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;90.0;0.0;; ; ;N;N
iPhone SE;S4968Z/A;IPHONE TIER 4 MODULE RPLCMNT CHG EMEA-IN; ; ;EUR;90.0;0.0;; ; ;N;N
iPod touch (5th generation);S4994Z/A;IPOD T(5GEN),16G,FLAT RATE REPR-INT; ; ; ;;;; ; ;N;N
iPod touch (5th generation);S4995Z/A;IPOD T(5GEN),16G,FLAT RATE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (5th generation);S4996Z/A;IPOD T(5GEN),16G,REPR DAMAGE-INT; ; ;EUR;115.83;0.0;; ; ;N;N
iPod touch (5th generation);S4997Z/A;IPOD T(5GEN MID13),16G,NON-REPR DMGE-INT; ; ;EUR;215.83;0.0;; ; ;N;N
iPhone 5s;S5125Z/A;IPHONE 5S/SE FLAT RATE CHARGE EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone SE;S5125Z/A;IPHONE 5S/SE FLAT RATE CHARGE EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone 5s;S5126Z/A;IPHONE 5S/SE REPAIRABLE DAMAGE EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone SE;S5126Z/A;IPHONE 5S/SE REPAIRABLE DAMAGE EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone 5s;S5127Z/A;IPHONE 5S NON-REPAIRABLE 16G EMEA-INT; ; ;EUR;340.83;0.0;; ; ;N;N
iPhone 5s;S5128Z/A;IPHONE 5S NON-REPAIRABLE 32G EMEA-INT; ; ;EUR;382.5;0.0;; ; ;N;N
iPhone 5s;S5129Z/A;IPHONE 5S NON-REPAIRABLE 64G EMEA-INT; ; ;EUR;632.5;0.0;; ; ;N;N
iPhone 4S (8GB);S5131Z/A;IPHONE 4S NON-REPAIRABLE 8G EMEA-INT; ; ;EUR;338.33;0.0;; ; ;N;N
iPhone 5c;S5136Z/A;IPHONE 5C FLAT RATE CHARGE EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone 5c;S5137Z/A;IPHONE 5C REPAIRABLE DAMAGE CHG EMEA-INT; ; ;EUR;223.97;0.0;; ; ;N;N
iPhone 5c;S5138Z/A;IPHONE 5C NON-REPAIRABLE 16G EMEA-INT; ; ;EUR;232.5;0.0;; ; ;N;N
iPhone 5c;S5139Z/A;IPHONE 5C NON-REPAIRABLE 32G EMEA-INT; ; ;EUR;232.5;0.0;; ; ;N;N
iPhone 5s;S5140Z/A;iPhone 5s/SE, Flat Rate Repair; ; ; ;;;; ; ;N;N
iPhone SE;S5140Z/A;iPhone 5s/SE, Flat Rate Repair; ; ; ;;;; ; ;N;N
iPhone 5c;S5141Z/A;IPHONE 5C, FLAT RATE REPAIR,RETAIL-INT; ; ; ;;;; ; ;N;N
iPad Air Wi-Fi;S5152Z/A;IPAD AIR NON-REPAIRABLE 16GB WIFI; ; ;EUR;307.96;0.0;; ; ;N;N
iPad Air Wi-Fi;S5153Z/A;IPAD AIR NON-REPAIRABLE 32GB WIFI; ; ;EUR;347.54;0.0;; ; ;N;N
iPad Air Wi-Fi;S5154Z/A;IPAD AIR NON-REPAIRABLE 64GB WIFI; ; ;EUR;399.79;0.0;; ; ;N;N
iPad Air Wi-Fi;S5155Z/A;IPAD AIR NON-REPAIRABLE 128GB WIFI; ; ;EUR;478.96;0.0;; ; ;N;N
iPad Air Wi-Fi, Cellular;S5156Z/A;IPAD AIR NON-REPAIRABLE 16GB CELL; ; ;EUR;410.87;0.0;; ; ;N;N
iPad Air WiFi Cell TD-LTE;S5156Z/A;IPAD AIR NON-REPAIRABLE 16GB CELL; ; ;EUR;410.87;0.0;; ; ;N;N
iPad Air Wi-Fi, Cellular;S5157Z/A;IPAD AIR NON-REPAIRABLE 32GB CELL; ; ;EUR;450.46;0.0;; ; ;N;N
iPad Air WiFi Cell TD-LTE;S5157Z/A;IPAD AIR NON-REPAIRABLE 32GB CELL; ; ;EUR;450.46;0.0;; ; ;N;N
iPad Air Wi-Fi, Cellular;S5158Z/A;IPAD AIR NON-REPAIRABLE 64GB CELL; ; ;EUR;494.79;0.0;; ; ;N;N
iPad Air WiFi Cell TD-LTE;S5158Z/A;IPAD AIR NON-REPAIRABLE 64GB CELL; ; ;EUR;494.79;0.0;; ; ;N;N
iPad Air Wi-Fi, Cellular;S5159Z/A;IPAD AIR NON-REPAIRABLE 128GB CELL; ; ;EUR;573.96;0.0;; ; ;N;N
iPad Air WiFi Cell TD-LTE;S5159Z/A;IPAD AIR NON-REPAIRABLE 128GB CELL; ; ;EUR;573.96;0.0;; ; ;N;N
iPad mini 2 Wi-Fi;S5160Z/A;IPAD MINI 2 RETINA NON-REPAIR 16GB WIFI; ; ;EUR;228.79;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5160Z/A;IPAD MINI 2 RETINA NON-REPAIR 16GB WIFI; ; ;EUR;228.79;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5160Z/A;IPAD MINI 2 RETINA NON-REPAIR 16GB WIFI; ; ;EUR;228.79;0.0;; ; ;N;N
iPad mini 2 Wi-Fi;S5161Z/A;IPAD MINI 2 RETINA NON-REPAIR 32GB WIFI; ; ;EUR;236.71;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5161Z/A;IPAD MINI 2 RETINA NON-REPAIR 32GB WIFI; ; ;EUR;236.71;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5161Z/A;IPAD MINI 2 RETINA NON-REPAIR 32GB WIFI; ; ;EUR;236.71;0.0;; ; ;N;N
iPad mini 2 Wi-Fi;S5162Z/A;IPAD MINI 2 RETINA NON-REPAIR 64GB WIFI; ; ;EUR;320.62;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5162Z/A;IPAD MINI 2 RETINA NON-REPAIR 64GB WIFI; ; ;EUR;320.62;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5162Z/A;IPAD MINI 2 RETINA NON-REPAIR 64GB WIFI; ; ;EUR;320.62;0.0;; ; ;N;N
iPad mini 2 Wi-Fi;S5163Z/A;IPAD MINI 2 RETINA NON-REPAIR 128GB WIFI; ; ;EUR;399.79;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5163Z/A;IPAD MINI 2 RETINA NON-REPAIR 128GB WIFI; ; ;EUR;399.79;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5163Z/A;IPAD MINI 2 RETINA NON-REPAIR 128GB WIFI; ; ;EUR;399.79;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5164Z/A;IPAD MINI 2 RETINA NON-REPAIR 16GB CELL; ; ;EUR;323.79;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5164Z/A;IPAD MINI 2 RETINA NON-REPAIR 16GB CELL; ; ;EUR;323.79;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5165Z/A;IPAD MINI 2 RETINA NON-REPAIR 32GB CELL; ; ;EUR;331.71;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5165Z/A;IPAD MINI 2 RETINA NON-REPAIR 32GB CELL; ; ;EUR;331.71;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5166Z/A;IPAD MINI 2 RETINA NON-REPAIR 64GB CELL; ; ;EUR;415.62;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5166Z/A;IPAD MINI 2 RETINA NON-REPAIR 64GB CELL; ; ;EUR;415.62;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5167Z/A;IPAD MINI 2 RETINA NON-REPAIR 128GB CELL; ; ;EUR;494.79;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5167Z/A;IPAD MINI 2 RETINA NON-REPAIR 128GB CELL; ; ;EUR;494.79;0.0;; ; ;N;N
iPad mini 2 Wi-Fi;S5168Z/A;IPAD MINI 2 RETINA FLAT RATE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5168Z/A;IPAD MINI 2 RETINA FLAT RATE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5168Z/A;IPAD MINI 2 RETINA FLAT RATE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini 2 Wi-Fi;S5170Z/A;IPAD MINI 2 RETINA REPAIRABLE DAMAGE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini 2 Wi-Fi, Cellular;S5170Z/A;IPAD MINI 2 RETINA REPAIRABLE DAMAGE; ; ;EUR;165.46;0.0;; ; ;N;N
iPad mini 2 WiFi Cell TD-LTE;S5170Z/A;IPAD MINI 2 RETINA REPAIRABLE DAMAGE; ; ;EUR;165.46;0.0;; ; ;N;N
iPhone 5;S5185Z/A;REPAIR CHARGE,TIER 2,IPHONE 5,SWB QP VAT; ; ;EUR;230.58;0.0;; ; ;N;N
iPhone 5c;S5188Z/A;IPHONE 5C NON-REPAIRABLE 8G EMEA-INT; ; ;EUR;232.5;0.0;; ; ;N;N
iPod touch (5th generation);S5198Z/A;IPOD T(5GEN),16G,NON-REPR DAMAGE-INT; ; ;EUR;237.5;0.0;; ; ;N;N
Beats Tour (2nd generation);S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Heartbeats (2nd generation);S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Powerbeats (1st generation);S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Powerbeats2;S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
TOUR (2ND GENERATION), WHITE;S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Tour (1st generation);S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Tour (2nd generation);S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Tour 2.5;S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
URBEATS (2ND GENERATION), GLOSS WHITE;S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
URBEATS (2ND GENERATION), MATTE BLACK;S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
urBeats (2nd Generation);S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
urBeats (2nd generation);S5208Z/A;ROR FLAT RATE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Beats Tour (2nd generation);S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Heartbeats (2nd generation);S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Powerbeats (1st generation);S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Powerbeats2;S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
TOUR (2ND GENERATION), WHITE;S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Tour (1st generation);S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Tour (2nd generation);S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
Tour 2.5;S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
URBEATS (2ND GENERATION), GLOSS WHITE;S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
URBEATS (2ND GENERATION), MATTE BLACK;S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
urBeats (2nd Generation);S5209Z/A;ROR REPAIRABLE,BEATS,WIRED EARPHONE; ; ;EUR;48.75;0.0;; ; ;N;N
